indicator,ensemble,linear,timesfm,xgboost,Winner,Min_MAPE
STR_accommodation_beds,25.017804114880157,14.721516459061393,16.063032688717364,37.161715741985866,linear,14.721516459061393
employment_accommodation_catering,36.12491005535481,37.51796401635437,13.455403379816028,46.69829706857677,timesfm,13.455403379816028
employment_other,25.943082392444104,4.64576969584218,1.0748726475586785,58.086174328325626,timesfm,1.0748726475586785
employment_total,21.490031158797475,4.143835224787709,2.3668922198553792,53.52565935832991,timesfm,2.3668922198553792
employment_total_greece,31.250000634483328,31.25000000012181,3.5296712969606654,31.250001268844844,timesfm,3.5296712969606654
expenditure_per_overnight_stay,27.41855836588532,11.19171866606698,20.87742495384002,45.33700603588507,linear,11.19171866606698
guest_beds,29.170817150478705,14.346226537976392,1.682157484683386,58.865608937746494,timesfm,1.682157484683386
guest_beds_per_km2,18.56921090003341,4.719337838503169,1.6701572598352783,50.18434179309436,timesfm,1.6701572598352783
guest_beds_per_person,27.007558846920222,28.742440023205123,1.893453076775785,16.72363400259254,timesfm,1.893453076775785
hotels_avg_duration_of_stay_domestic,19.700054306540736,8.923946598569147,2.649526425333866,31.818042654073054,timesfm,2.649526425333866
hotels_avg_duration_of_stay_foreign,22.330071103990687,11.574181590642471,6.929964720607249,34.122003097303136,timesfm,6.929964720607249
hotels_avg_duration_of_stay_total,18.940191519605797,6.7588539854614025,2.0803434723569763,31.469943880027625,timesfm,2.0803434723569763
hotels_domestic_arrivals,24.68963410717121,10.413934002993184,25.20720749372239,51.07755437127,linear,10.413934002993184
hotels_domestic_overnights,14.846013063881466,10.99441419108329,18.077280120539804,43.56922901565092,linear,10.99441419108329
hotels_foreign_arrivals,41.64109039244548,19.784493314526195,24.82850346718469,49.11109325390526,linear,19.784493314526195
hotels_foreign_overnights,27.67707978002628,6.042519698624852,18.261188817558303,59.43817826433229,linear,6.042519698624852
hotels_total_arrivals,31.93645012073037,11.902360364374644,22.64361819978233,48.61651326381747,linear,11.902360364374644
hotels_total_arrivals_per_km2,29.53219868678568,12.059559728052042,22.64366463155873,56.76935329160933,linear,12.059559728052042
hotels_total_arrivals_per_person,22.56016299622515,8.804946632981236,23.550837528581507,39.498769962422,linear,8.804946632981236
hotels_total_overnights,17.106734492782895,6.607210812515478,18.629297439259727,54.9051858129827,linear,6.607210812515478
land_area,25.51172895289872,5.555555987953673,0.0632345262809524,86.24244346139335,timesfm,0.0632345262809524
population,29.82525184673552,22.550107630530132,1.2946062589449323,46.671774084674375,timesfm,1.2946062589449323
receipts,31.92133402652486,12.458302326377446,29.434247401855117,48.94100702277298,linear,12.458302326377446
rooms,33.417865679613904,23.373946718703262,1.689450577845222,54.82056299651041,timesfm,1.689450577845222
short_stay_total_arrivals,25.82604042757279,7.045346044383445,9.024279242889495,37.03816984882023,linear,7.045346044383445
short_stay_total_arrivals_per_km2,50.89863294158518,8.702227510547027,9.029281648939111,78.55346580546583,linear,8.702227510547027
short_stay_total_arrivals_per_person,36.332659493199685,28.779498526494702,12.33190814941797,59.31131711714417,timesfm,12.33190814941797
short_stay_total_overnights,23.236666103518967,2.9774737790453667,14.95037333481032,33.75470604260953,linear,2.9774737790453667
turnover_accommodation,30.034105204737266,17.485938190354723,12.354700638975926,44.0926944497062,timesfm,12.354700638975926
turnover_catering,31.381820858297683,17.001015442183366,15.886277810423383,48.196353044034176,timesfm,15.886277810423383
turnover_total,19.73348875901981,13.256585235317766,14.912767687895064,51.58770203634469,linear,13.256585235317766
units,30.198254028845938,14.43918105723802,1.6693255904797453,44.67194685481812,timesfm,1.6693255904797453
