indicator,Multi-Feature,Single-Feature,Improvement,Better
gdp_mio_eur,77.82742032673706,14.331370752092914,-63.49604957464414,Single
gdp_eur_hab,68.37206958642483,12.893163538815855,-55.478906047608966,Single
gfcf,13.873287354765768,19.87542187010936,6.002134515343593,Multi
gva,75.25240283705541,83.6658469513292,8.413444114273794,Multi
gva_sector_a,2146.0120523593473,12.909450278378623,-2133.1026020809686,Single
gva_sector_bde,80.22931937774518,16.759723546935646,-63.469595830809546,Single
gva_sector_c,514.1409333560956,17.464931597434997,-496.67600175866056,Single
gva_sector_f,349.6970221867855,28.12684967420268,-321.5701725125828,Single
gva_sector_ghij,30.96842808853622,18.973386400264154,-11.995041688272067,Single
gva_sector_ghi,37.81129036862346,20.244380716073984,-17.566909652549473,Single
gva_sector_j,1423.8194437925786,18.98567417506665,-1404.833769617512,Single
gva_sector_klmn,34.348900418976534,13.844685521373215,-20.50421489760332,Single
gva_sector_k,1037.829043476358,21.300513679138767,-1016.5285297972193,Single
gva_sector_l,206.77416625512447,12.075032719556777,-194.6991335355677,Single
gva_sector_mn,306.1572323996278,17.595104190390234,-288.5621282092375,Single
gva_sector_opqrstu,36.4985416653959,12.810222775511793,-23.6883188898841,Single
gva_sector_opq,51.415774590537254,15.371417241427377,-36.04435734910988,Single
gva_sector_rstu,1021.1049959252462,15.269807200078207,-1005.835188725168,Single
