indicator,Multi-Feature,Single-Feature,Improvement,Better
gdp_mio_eur,9.63480717390014,9.63480717390014,0,Single
gdp_eur_hab,7.535556866855213,7.535556866855213,0,Single
gfcf,13.929595229096831,13.929595229096831,0,Single
gva,97.5589372541647,97.5589372541647,0,Single
gva_sector_a,13.474383323708183,13.474383323708183,0,Single
gva_sector_bde,10.819090831243223,10.819090831243223,0,Single
gva_sector_c,10.231518932502096,10.231518932502096,0,Single
gva_sector_f,13.62399078439368,13.62399078439368,0,Single
gva_sector_ghij,14.548685762470912,14.548685762470912,0,Single
gva_sector_ghi,16.229979817434554,16.229979817434554,0,Single
gva_sector_j,11.99950935980974,11.99950935980974,0,Single
gva_sector_klmn,10.129095323772704,10.129095323772704,0,Single
gva_sector_k,18.687981978731784,18.687981978731784,0,Single
gva_sector_l,8.246575070747781,8.246575070747781,0,Single
gva_sector_mn,14.881621245352566,14.881621245352566,0,Single
gva_sector_opqrstu,8.977312258629224,8.977312258629224,0,Single
gva_sector_opq,11.484796596844927,11.484796596844927,0,Single
gva_sector_rstu,14.83311982203393,14.83311982203393,0,Single
